GeneA	GeneB	Class	From	Recs.add	Recs.sub	EssgCom	GOSemSim_MF	GOSemSim_BP	GOSemSim_CC	GeneMANIAGG	HI.add	HI.sub	BioDis	LofIn.add	LofIn.sub	BioGRIDPP	STRINGPP	REAC_FI	PS_2DbJacSim	HighexpPer	Abundance.add	Abundance.sub	COXPRESdbMRvalue	DOSemSim
STEAP1	SYN2	0	Coding_Random	0.407684	0.134276	0	0.08	0	0.363	0	0.217	0.115	0.10965498	0.31799287	0.29361704	0	0	0	0	0	0.0012771802	0.0021353005	0.4804	0.147
OGFR	EPX	0	Coding_Random	0.391649	0.167046	0	0.187	0.132	0.643	0	0.218	0	0.10316419	0.013418	0.013418	0	0	0	0	0.1538	0.000535	0.000322	0.4851	0.117
UBR3	MAD1L1	0	Coding_Random	0.42924812	0.17202531	2	0.152	0.135	0.478	0	0.902	0.328	0.062751	0.999549	0.999549	0	0	0	0	0.0714	0.000233	0.000384	0.4733	0
ASIC5	TAOK1	0	Coding_Random	0.22015677	0.039269824	0	0	0.373	0.425	0	0.31891042	0.16452481	0.242632	1	1	0	0	0	0	0	8.8e-05	0.000143	0.5975	0
ESYT2	OR6F1	0	Coding_Random	0.3205902	0.10691883	0	0.143	0	0.611	0	0.37987974	0.1731865	0.083548	0.008594	0.008288	0	0	0	0	0	0.000278	0.000493	0.51105356	0
SPAG11A	PLEKHN1	0	Coding_Random	0.27872598	0.083376944	0	0	0	0	0	0.29482284	0.12998326	0.12670305	0.039012	0.039012	0	0	0	0	0	1.5e-05	1.5e-05	0.3069	0
GOLGA6D	HDDC3	0	Coding_Random	0.36423266	0.1311075	0	0.26211533	0.16581355	0.3537921	0	0.47559845	0.21908647	0.103358105	0.390416	0.246755	0	0	0	0	0	0.000162	0.000274	0.5103031	0.057605095
UBR4	SART1	0	Coding_Random	0.230871	0.022382	1	0.637	0.187	0.669	0.00019	1.007	0.559	0.073723	1.992556	0.007444	0	0.19	0	0	0.4118	0.000974	0.000283	0.2903	0.245
RASSF5	LOXL3	0	Coding_Random	0.3067617	0.106675856	0	1	0	0	0	0.43	0.17	0.111631	0.248711	0.248711	0	0	0	0	0.10193232	0.0011734146	0.0019932478	0.5792	0
NKD2	P2RY6	0	Coding_Random	0.281371	0.077186	0	0.515	0.307	0.633	0	0.197	0.031	0.052784	2.4e-05	2.3e-05	0	0	0	0	0.1538	7e-06	7e-06	0.4351	0
RNF215	CLCNKA	0	Coding_Random	0.24675132	0.054474838	0	0.113	0.084	0.23	0	0.244	0.04	0.145897	0.000387	0.000387	0	0	0	0	0.2857	3e-06	5e-06	0.3456	0
BMP2	PLEKHM2	0	Coding_Random	0.884221	0.665406	1	0.664	0.172	0.535	0	1.186	0.814	0.097124	0.943152	0.933021	0	0	0	0	0.0455	1.2e-05	1.6e-05	0.456	0
ARHGAP25	CA12	0	Coding_Random	0.248555	0.008247	0	0	0.167	0.742	0	0.916	0.554	0.054895	0.438207	0.438207	0	0	0.0008465807	0	0	0.000155	8.9e-05	0.6075	0
GALNT14	KIAA0753	0	Coding_Random	0.34225392	0.13460365	0	0	0.03	0.496	0	0.249	0.135	0.09464	0	0	0	0	0	0	0.0526	6e-06	0	0.4155	0
GAMT	CENPBD1	0	Coding_Random	0.33075425	0.12228994	1	0.29919013	0.15242356	0.3771146	0	0.32565102	0.16161056	0.122617	0.020099	0.020046	0	0	0	0	0.125	0.000207	0.000367	0.4967	0.055742636
OR2AG1	WNT8A	0	Coding_Random	0.236057	0.003328	0	0.474	0	0.235	0	0.304	0.13	0.052784	0.875738	0.87572	0	0	0	0	0.100321636	2e-06	1e-06	0.508039	0
SLC11A2	RGL1	0	Coding_Random	0.523404	0.240591	1	0.253	0.135	0.491	0	0.705	0.275	0.050673	0.994082	0.981612	0	0	0	0	0.0588	1.5e-05	2e-06	0.2601	0
PCBP4	NELL2	0	Coding_Random	0.23568	0.033013	0	0.282	0.225	0.784	0	0.521	0.059	0.0929	1.233225	0.766483	0	0	0	0	0.2308	6.5e-05	4e-05	0.4811	0
KIAA0556	LNPEP	0	Coding_Random	0.397568	0.211453	0	0.3342003	0.18625225	0.4389424	0	0.273	0.131	0.077656	0.998308	0.998308	0	0	0	0	0.0625	0.00077	0.001349	0.4244	0.053413287
ACOT8	EHMT2	0	Coding_Random	0.532279	0.292115	1	0.363	0.274	0.494	0	0.447	0.081	0.075737	0.064507	0.064436	0	0	0	0	0.3846	0.000205	6.7e-05	0.3654	0
NBPF14	RARRES2	0	Coding_Random	0.30119503	0.10108376	0	0.26974896	0.1440532	0.3599816	0	0.247	0.217	0.095731	0.35838822	0.35686263	0	0	0	0	0.08664536	0.0010993333	0.0019119272	0.5404	0.028392123
IRF2BPL	RBIS	0	Coding_Random	0.31716824	0.0998859	0	0	0.095	0.817	0	0.48123592	0.22804421	0.093562655	0.63259405	0.4412901	0	0.0003910876	0	0	0.07210585	0.0008567234	0.001462011	0.5859	0
SEL1L2	ATG16L2	0	Coding_Random	0.29401278	0.086560205	0	0	0.166	0.462	0	0.21	0.062	0.104891	0	0	0	0	0	0	0.1429	6e-06	9e-06	0.5197	0
CFHR4	TXNRD1	0	Coding_Random	0.37279	0.103241	1	0.214	0.272	0.296	0.00014	0.909	0.789	0.0929	0.002338	0.002338	0	0	0	0	0	0.001037	0.001375	0.5112	0.207
NOL3	PLEKHG4	0	Coding_Random	0.3083831	0.0851336	0	1	0	0	0	0.238	0.092	0.09464	0.000536	0.000536	0	0	0	0	0.0909	0.001226121	0.001937343	0.3491	0.149
INPP5E	SCYGR2	0	Coding_Random	0.41198108	0.16678697	1	0.39309257	0.19327684	0.38056275	4.2001398e-06	0.5237273	0.24911669	0.08832176	0.58965915	0.39726967	0	0.009045959	0.0011027625	0.004238475	0.12366404	0.0014918154	0.0024771611	0.48931068	0.099470586
CLEC18B	GAL3ST4	0	Coding_Random	0.35647655	0.12584198	0	0.34183043	0.15275446	0.35775223	0	0.51677173	0.23141935	0.10152575	0.5938353	0.4054932	0	0	0	0	0.1176	2e-06	0	0.4926999	0.055866487
SF3A2	CAMTA1	0	Coding_Random	0.31746116	0.0888399	0	0.465	0.213	0.714	0	0.408	0.016	0.085234	1.774375	0.225625	0	0	0	0	0.0833	0.001453	0.002577	0.5042	0
SLC27A1	WWC2	0	Coding_Random	0.344661	0.154586	0	0.411	0.192	1	0	0.448	0.296	0.099669	0.000365	0.000315	0	0	0	0	0.3333	4.7e-05	6.9e-05	0.4437	0
SLC15A1	KIAA1191	0	Coding_Random	0.290134	0.102818	0	0.176	0.234	0.359	0	0.35	0.128	0.108567	0.001561	0.001561	0	0	0	0	0.0667	3.8e-05	4.3e-05	0.4858	0
SETBP1	HOXD10	0	Coding_Random	0.418314	0.180936	0	0.4496761	0.19906515	0.49187088	0	1.2	0.098	0.108383	1.131559	0.866447	0	0	0	0	0.3158	0.0028497085	0.004447299	0.3916	0.09339241
CDHR3	TBXT	0	Coding_Random	0.38457918	0.15630461	0	0.299	0.25	0.242	0	0.47630674	0.24436767	0.09868785	0.56425864	0.39079666	0	0	0	0	0.11549087	1.1e-05	2e-05	0.494	0
REEP2	KCNAB2	0	Coding_Random	0.291588	0.080799	0	0	0.103	0.417	0	0.61	0.04	0.090085	1.716362	0.036416	0	0	0	0	0.6667	0.00059	0.001001	0.4559	0
ECHDC3	STON2	0	Coding_Random	0.260412	0.066754	0	0	0	0	0	0.147	0.057	0.139664	0.568863	0.56779	0	0	0	0	0.0417	0.001019732	0.0018267853	0.5299	0
TRAPPC8	CLPB	0	Coding_Random	0.39255753	0.14981921	0	1	0.168	0.255	0	0.68628865	0.32937557	0.064147	1.000009	0.999991	0	0	0	0	0.2222	0.000283	0.000228	0.5028	0
ABCG8	DIABLO	0	Coding_Random	0.59135896	0.23900782	1	1	0.19	0.512	0	0.198	0.028	0.054895	0.00089	0.00089	0	0	0	0	0	0.001086	0.001902	0.4755	0.543
RNASE1	FAM214A	0	Coding_Random	0.41286808	0.16452612	0	0.3918584	0.19132908	0.41170347	0	0.6819816	0.32375678	0.08924741	1.128588	0.80541	0	0	0	0	0.0909	0.007423	0.01317	0.5685	0.08853827
IL33	ZSCAN12	0	Coding_Random	0.198087	0.015158	0	0.726	0	0	0	0.619	0.525	0.09507	1.4e-05	1.4e-05	0	0	0	0	0.3077	1.1e-05	1.1e-05	0.5307	0
MAP7	PEX19	0	Coding_Random	0.383818	0.126392	0	0.707	0.375	0.539	0	0.867	0.249	0.095392	0.972803	0.886958	0	0	0	0	0	0.00042	4.1e-05	0.434	0.176
HIVEP2	ZDHHC11B	0	Coding_Random	0.34009382	0.11689854	0	0.3437106	0.15717448	0.39899984	0	0.6199809	0.30466986	0.126526	1.043228	0.956771	0	0	0	0	0.2667	4e-06	4e-06	0.4285	0.046121236
GFRA2	CCDC88C	0	Coding_Random	0.246607	0.043055	0	0.106	0.331	0.277	0	0.401	0.175	0.103444	0.33713	0.337126	0	0	0	0	0.1579	9.9e-05	0.000154	0.4989	0
MXD3	CLK1	0	Coding_Random	0.35366526	0.12195386	0	0.492	0	0	0.00017	0.54	0.268	0.062285	0.096917	0.093778	0	0	0	0	0.2917	2.4e-05	2.2e-05	0.4481	0
SLC4A3	DCAF6	0	Coding_Random	0.4027145	0.15508932	0	0	0.049	0.266	0	0.62217367	0.2820362	0.072878	1.215329	0.778489	0	0	0	0	0.0667	0.000141	0.000237	0.4154	0
FAM160B2	APOL4	0	Coding_Random	0.3349139	0.12249551	0	0.3447282	0.17111577	0.4313049	0	0.39202705	0.16781741	0.10352197	0.00012	7.9e-05	0	0	0	0	0.2857	8e-06	1.4e-05	0.421	0.05943905
HOXD3	RRAS	0	Coding_Random	0.404222	0.00633	1	0.367	0.395	0.266	0	0.402	0.092	0.052784	0.694817	0.120302	0	0	0	0	0.3478	0.000598	0.000899	0.5251	0.446
DDX56	RIMKLB	0	Coding_Random	0.204055	0.031417	0	0.155	0.209	0.293	0	0.5746299	0.2776273	0.093183	0.911256	0.911249	0	0.203	0.041490998	0	0.5	0.000153	0.000254	0.4592	0
POTEA	SPARCL1	0	Coding_Random	0.37873185	0.13879149	0	0.30327797	0.16179368	0.37457794	7.6627026e-07	0.52567357	0.24393542	0.09852509	0.5648847	0.39532208	0	0.0042682	0	0	0	0.001750692	0.0029336605	0.51365316	0.068488285
TRIM62	PHPT1	0	Coding_Random	0.47246712	0.16017836	0	0.185	0.227	0.716	0	0.268	0.096	0.118236	0.005951	0.002728	0	0	0	0	0.25	0.001584	0.002804	0.4585	1
USP24	DNAH10	0	Coding_Random	0.33163583	0.13148247	0	0.139	0.112	0.464	0	0.731	0.511	0.110729	1	1	0	0	0	0	0.1429	0.000112	0.000193	0.5288	0
B4GALT2	TCIRG1	0	Coding_Random	0.49298	0.278183	1	0.205	0.178	0.513	0	0.26	0.148	0.240092	0.295423	0.295411	0	0	0	0	0.0435	2.5e-05	4.3e-05	0.4073	0.467
ERP44	FAT4	0	Coding_Random	0.40185592	0.1643283	1	1	0.244	1	0	0.8903385	0.34437734	0.112961	1.956751	0.043249	0	0	0	0	0.381	0.003339	0.005919	0.5828	0
FKBP4	CCDC63	0	Coding_Random	0.29915518	0.10262328	1	0	0.234	0.547	0	0.261	0.143	0.117161	0.927473	0.927473	0	0	0	0	0.1429	0.005729	0.010152	0.4908	0
PACSIN3	EPHX4	0	Coding_Random	0.35786754	0.13010636	0	0.29158252	0.15791178	0.34977433	0	0.4342548	0.20448098	0.10560654	0.050337	0.016751	0	0	0	0	0	0.000226	0.000391	0.4865	0.054455847
TBXAS1	SCUBE1	0	Coding_Random	0.425259	0.216123	1	0.129	0.157	0.285	0	0.309	0.103	0.10237458	0.960878	0.960878	0	0	0	0	0.1333	0.000526	0.00091	0.4066	0
PKP2	SPDYE3	0	Coding_Random	0.38811576	0.14651743	1	0.31121868	0.16277625	0.37524748	0	0.5898318	0.29893687	0.09490378	0.825434	0.825434	0	0	0	0	0	0.000191	0.000335	0.6309	0.07294837
KRI1	AIPL1	0	Coding_Random	0.199958	0.011421	0	0.367	0.216	0.615	0	0.392	0.122	0.099223	0.000113	0.000113	0	0	0	0	0	0.000221	0.000364	0.4919	0
MYO19	SLFN12L	0	Coding_Random	0.28434142	0.0803634	0	0.26223767	0.14008453	0.34605625	0	0.253	0.105	0.10500608	2.4e-05	2.4e-05	0	0	0	0	0.1104853	0.0011267634	0.0019053677	0.4579	0.031632014
ZNF737	VNN1	0	Coding_Random	0.24489062	0.061275598	0	0.126	0	0	0	0.28984708	0.12254024	0.14144	0	0	0	0	0	0	0	0.0009116256	0.0016556057	0.527	0
TSPAN31	PYGO1	0	Coding_Random	0.221173	0.012143	0	0	0.152	0.143	0	0.341	0.191	0.083251	1.28391	0.629393	0	0	0	0	0.3333	1.8e-05	2e-06	0.6023	0
ERCC5	SLCO6A1	0	Coding_Random	1.214511	0.227651	1	0.11	0.078	0.178	0	0.104	0.072	0.06372257	7e-06	2e-06	0	0	0	0	0	0.0017019898	0.0024079087	0.5383	0
OR11H2	DIDO1	0	Coding_Random	0.2717346	0.10404845	0	0	0	0	0	0.35485289	0.20053422	0.124440074	0.38960692	0.3406734	0	0	0	0	0	0.00092102174	0.0016463215	0.51939833	0
PRR23B	CCDC88A	0	Coding_Random	0.40073162	0.16111827	0	0.4242366	0.19285722	0.39718434	0	0.623029	0.35771638	0.08623	1.002534	0.997466	0	0	0	0	0.0625	6.5e-05	9.5e-05	0.51851326	0.09880056
FEZ1	FAM214B	0	Coding_Random	0.3430647	0.11722731	0	0.3426828	0.17640053	0.38879955	0	0.5635234	0.22683926	0.118253	0.927828	0.152396	0	0	0	0	0.0526	1.1e-05	7e-06	0.4261	0.05722897
BCL2L12	HIPK4	0	Coding_Random	0.20549	0.010941	0	0	0.152	0.685	0	0.357	0.117	0.068797	0.00394	0.003909	0	0	0	0	0.04	2.7e-05	1.7e-05	0.384	0
GPX4	XRN1	0	Coding_Random	0.4515986	0.1901674	1	0.438	0.176	0.524	0	0.747	0.513	0.054895	1.013168	0.978508	0	0	0	0	0.0952	0.000461	0.000514	0.5844	0
ZNF71	ZNF557	0	Coding_Random	0.20157185	0.030009514	0	1	0	1	9.4e-06	0.263	0.139	0.068246	1e-05	7e-06	0	0	0	0.5	0.5625	3e-06	0	0.31	0
CCDC6	KNL1	0	Coding_Random	0.5695799	0.2370032	0	1	0.219	1	0	0.8333593	0.39040324	0.028165834	0.9124057	0.53708917	0	0.196	0	0	0.0625	0.000605	0.001045	0.5173	0.342
NSD3	GDF5	0	Coding_Random	0.4539241	0.16799824	0	0.574	0.309	0.145	0	0.61254764	0.28096762	0.08180105	0.63320565	0.43655193	0	0	0	0	0.0526	2.3e-05	1.8e-05	0.6254	0.357
HEATR3	NMNAT1	0	Coding_Random	0.2655021	0.066326536	0	0.815	0.035	0	0	0.213	0.043	0.121767	0.22542	0.225164	0	0	0	0	0.1538	0.000312	0.000366	0.1703	0
ZNF446	CD5	0	Coding_Random	0.29311138	0.10536807	0	0.214	0	0.177	0	0.189	0.125	0.121543	3.1e-05	2.4e-05	0	0	0	0	0.1176	4.5e-05	2e-05	0.466	0
LRRC4B	PLEKHG5	0	Coding_Random	0.617491	0.393883	0	0	0.25	0.425	0	0.262	0.074	0.095715	0.297197	0.297117	0	0	0	0	0.1053	2e-05	2e-06	0.2406	0
SPRR4	ACACA	0	Coding_Random	0.784234	0.678972	1	0.34	0.171	0.54	0	0.516	0.324	0.07577694	1.582182	0.417818	0	0	0	0	0.09091834	0.0019416934	0.003218164	0.5135	0
RNF145	ABCB6	0	Coding_Random	0.37693742	0.15348415	1	0.113	0	0.587	0	0.391	0.177	0.085735	0.663622	0.663622	0	0	0	0	0.3529	4.5e-05	6.4e-05	0.3922	0
ASB2	ZNF267	0	Coding_Random	0.225406	0.045241	0	0.214	0.164	0	0	0.487	0.305	0.065594	4.7e-05	4.4e-05	0	0	0	0	0	3e-06	6e-06	0.4024	0
TRAPPC10	TDRD12	0	Coding_Random	0.2523397	0.055896617	0	0.477	0.134	0.341	0	0.473	0.107	0.162417	0.54686415	0.3249739	0	0	0	0	0.1429	0.0012738185	0.002174191	0.4579	0
BRD7	LRP1B	0	Coding_Random	0.313381	0.047059	1	0	0.04	0.151	0	0.6874614	0.21010014	0.142487	1.944864	0.055134	0	0	0	0	0.0435	5.3e-05	5e-05	0.5925	0
FARP1	ZNF221	0	Coding_Random	0.187058	0.034108	0	0.155	0.234	0.413	0	0.247	0.099	0.104019	0.045263	0.045263	0	0	0	0	0.1	9.2e-05	0.000161	0.3967	0
PABPN1L	ZFAND2B	0	Coding_Random	0.32076508	0.10152075	0	0.31140718	0.16946739	0.4439318	0	0.40077108	0.16265145	0.073844	0.004952	0.004952	0	0	0	0	0.2143	4.6e-05	3.6e-05	0.3887	0.06309425
GALNT18	PYCR1	0	Coding_Random	0.36176676	0.13621973	0	0.16	0.362	0.605	0	0.38271108	0.17690063	0.10109325	0.048044	0.047326	0	0	0	0	0.125	0.001375	0.0024	0.362	0
FDFT1	IGFL4	0	Coding_Random	0.2912731	0.081555896	1	0.31412548	0.1581018	0.38917428	0	0.255	0.059	0.108857624	0.41212648	0.32204834	0	0	0	0	0.0909	0.000422	0.000748	0.49221274	0.045511108
KRTAP1-4	MOGAT3	0	Coding_Random	0.23850356	0.05935289	0	0	0.129	0.421	0	0.2427636	0.112473726	0.167848	0.141056	0.141056	0	0	0	0	0	6e-06	4e-06	0.50363773	0
GPR161	SETD7	0	Coding_Random	0.309759	0.002003	1	0.143	0.144	0.376	0	0.638	0.364	0.062799	0.322839	0.263681	0	0	0	0	0.4737	8.9e-05	0.00015	0.4782	0
CFTR	TRAP1	0	Coding_Random	1.002608	0.751018	1	0.428	0.215	0.591	0	1.092	0.282	0.051757	0	0	0	0	0	0	0.0667	0.003587	0.006346	0.4257	0.278
DEPDC4	DSPP	0	Coding_Random	0.33593163	0.15483029	0	0	0	0	0	0.847	0.681	0.11313042	0.000618	0.000618	0	0	0	0.00013261943	0	0.0010019682	0.0017105783	0.6098	0
MMP17	CREB3L3	0	Coding_Random	0.335968	0.067754	0	0.139	0.138	0.305	0	0.218	0.078	0.198311	1e-06	1e-06	0	0	0	0	0	6e-06	9e-06	0.4316	0.132
CCDC142	DSG2	0	Coding_Random	0.33376595	0.124555044	1	0.34171927	0.15614037	0.33680466	0	0.433	0.245	0.10775098	0.000914	0.00058	0	0	0	0	0.16	0.000194	0.000304	0.5411	0.06461769
ZNF143	GLG1	0	Coding_Random	0.374804	0.056529	1	0.41	0.08	0.445	0	0.602	0.3	0.054895	1.019678	0.975744	0	0	0	0	0.4706	0.000331	0.000469	0.5442	0
METTL15	SLC25A34	0	Coding_Random	0.28239918	0.08569097	0	0	0	0	0	0.3250961	0.16433369	0.104419	0.001104	0.000793	0	0	0	0	0.1176	7.1e-05	0.000122	0.6061	0
PRSS53	FADS6	0	Coding_Random	0.20846318	0.030264592	0	0	0	0	0	0.23466018	0.08968001	0.1403478	0	0	0	0	0	0	0.2	0.000985465	0.0017596295	0.4237	0
UTP14C	LRRC6	0	Coding_Random	0.32022262	0.11077171	0	1	0	0.505	0	0.3925791	0.14954014	0.10066	0.001178	0.001178	0	0	0	0	0.1765	2.4e-05	3.5e-05	0.447	0
RPTN	TBC1D3E	0	Coding_Random	0.27706298	0.07661126	0	0	0.035	0	0	0.4127624	0.2018427	0.116064765	0.47122505	0.37976193	0	0	0	0	0.11356439	0.001977299	0.003550327	0.50211084	0
RECK	KIF1C	0	Coding_Random	0.362179	0.037015	1	0.358	0.2	0.299	0	0.988	0.366	0.0929	0.470975	0.470582	0	0	0	0	0.1905	7.7e-05	6.3e-05	0.4191	0
GLIS3	SLK	0	Coding_Random	0.37230265	0.13886416	1	0.214	0.167	0.506	0	0.665	0.365	0.064396	0.428499	0.428298	0	0	0	0	0.2174	0.000291	0.000505	0.5788	0
LRR1	RPF2	0	Coding_Random	0.36309725	0.13350412	0	0.367	0.273	0.413	0	0.49188682	0.22210109	0.0801	0.39326	0.393258	0	0	0	0	0.2143	0.000159	0.000279	0.3484	0
C20orf144	TRERF1	0	Coding_Random	0.47726256	0.21186273	0	0.383051	0.19281544	0.43443888	0	0.975	0.545	0.078516215	1.002689	0.996502	0	0	0	0	0.0714	2.4e-05	3.9e-05	0.521	0.11447447
WDR72	ADAR	0	Coding_Random	0.323935	0.149038	1	0	0	1	0	0.146	0.058	0.11542663	0.907595	0.907595	0	0	0	0	0.0667	0.001511	0.002678	0.4762	0.191
NLRP5	CGB7	0	Coding_Random	0.31907558	0.104243085	0	0.277606	0.1593836	0.36076704	0	0.169	0.061	0.09689	0.013102	0.013102	0	0	0	0	0.125	5e-06	8e-06	0.48030645	0.038437773
PRAMEF3	MIPOL1	0	Coding_Random	0.3612481	0.13715509	0	0.3456623	0.17574339	0.40538815	3.5471523e-06	0.49114817	0.2406458	0.0961512	0.5431773	0.38104054	0	0.007190491	0.0005160313	0.002391592	0.12610126	0.0009765517	0.0015727107	0.48387012	0.059797287
SMIM11B	NR1H2	0	Coding_Random	0.3436861	0.12390115	0	0.28862917	0.17832474	0.41117352	0	0.50666994	0.24317782	0.09131278	0.565268	0.38795325	0	0.005621471	0.00013280222	0.01459296	0.09893783	0.0010088803	0.001692566	0.49130973	0.047495794
AOX1	ZNF655	0	Coding_Random	0.513053	0.289136	0	0.423	0.133	0.501	0	0.23	0.038	0.064202	0.037892	0.037892	0	0	0	0	0.12	0.000118	0.000188	0.4543	0
HOXA10	FJX1	0	Coding_Random	0.22123092	0.04255752	0	0	0.218	0.171	0	0.5733105	0.21362866	0.211449	1.502386	0.145516	0	0	0	0	0.1905	9e-06	1.7e-05	0.5379	0
KRT34	ZSCAN5B	0	Coding_Random	0.24850121	0.06026719	0	0	0	0	0	0.20276812	0.05737644	0.14144	3e-06	3e-06	0	0	0	0	0	0.001556	0.002753	0.3418	0
TMEM89	PKMYT1	0	Coding_Random	0.33789235	0.11805722	0	0.35979748	0.17841356	0.41050422	0	0.433	0.313	0.0913383	1.378487	0.043665	0	0	0	0	0.1667	2.2e-05	3.1e-05	0.47266695	0.06735458
NPIPB11	POU2AF1	0	Coding_Random	0.33542433	0.119902246	0	0.27301323	0.16821207	0.39189032	1.5002637e-06	0.4897598	0.23726197	0.097619	0.5460264	0.38328025	0	0	0	0	0.0909	0.000297	0.00052	0.495837	0.042457905
ALPP	MYOM1	0	Coding_Random	0.248336	0.025138	1	0.567	0	0.251	0	0.201	0.013	0.124155	2e-06	2e-06	0	0	0	0	0	0.000281	0.000308	0.5021	0.126
SOS2	PUM3	0	Coding_Random	0.39441946	0.15117164	0	1	0.201	0.574	0	0.7102817	0.3392093	0.07724901	0.8867716	0.54639643	0	0	0	0	0.1818	0.000294	0.000494	0.6445	0
SHANK1	BCL9	0	Coding_Random	0.22249	0.015633	0	0.735	0.249	0.262	0	0.886	0.614	0.062285	1.831846	0.168154	0	0	0	0	0.0952	6e-05	0.000101	0.5195	0
GNS	NBPF26	0	Coding_Random	0.37084928	0.133107	0	0.3126117	0.1734258	0.38777035	0	0.53227365	0.24056683	0.09760426	0.57942253	0.3918534	0	0	0	0	0.12225608	0.0010520259	0.0017061562	0.4926	0.0605058
NELFCD	SRMS	0	Coding_Random	0.33748597	0.1145405	0	0.571	0.158	0.325	0	0.48435178	0.22138624	0.085369	0.205978	0.205978	0	0	0	0	0.2273	0.0011737107	0.0019261913	0.4979	0
DNMT1	OCEL1	0	Coding_Random	0.786662	0.626241	1	0.37742296	0.19067174	0.3918292	0	0.823	0.639	0.125359	1.000145	0.999855	0	0	0	0	0.1667	0.000377	0.000668	0.4408	0.08737823
ARHGAP24	COPZ2	0	Coding_Random	0.231976	0.016737	0	0	0.067	1	0	0.594	0.048	0.090085	0.006406	0.002987	0	0	0	0	0.3889	0.005516523	0.009509705	0.3731	0
LRP4	SEMA6D	0	Coding_Random	0.327985	0.012456	1	0.581	0.318	0.52	0	0.683	0.275	0.090085	1.099679	0.899261	0	0	0	0	0.3889	4e-06	6e-06	0.2063	0
PLEKHN1	FAM207A	0	Coding_Random	0.18669173	0.019045787	0	1	0	0	8.9e-05	0.25961566	0.09346801	0.193917	0.039582	0.039582	0	0	0	0	0.0588	0.000122	0.000204	0.1546	0
SERPINF2	MTUS1	0	Coding_Random	0.639477	0.429921	0	0.508	0.196	0.546	0	0.317	0.045	0.091253	0.423445	0.423422	0	0	0	0	0	0.016534	0.028707	0.4923	0.627
FOXE1	KIAA2026	0	Coding_Random	0.195739	0.016111	1	0.24255753	0.14181757	0.34293315	0	0.38717505	0.18070444	0.136402	0.51991075	0.37957224	0	0	0	0	0.1667	1e-06	1e-06	0.4926	0.008545127
H2AC4	KLHL28	0	Coding_Random	0.37684867	0.1381997	0	0.320837	0.18151689	0.38909537	3.7935008e-06	0.5028959	0.22448635	0.09561046	0.60016376	0.401354	0	0.008241042	0.0007430932	0.007718787	0.121450864	0.0012292847	0.0020343233	0.48704743	0.04730129
SLC12A1	RPS25	0	Coding_Random	0.275235	0.065771	1	0.087	0.16	0.365	0	1.41	0.496	0.069756	0.809687	0.809687	0	0	0	0	0	0.004897	0.008616	0.593	0
CFAP54	HGSNAT	0	Coding_Random	0.3515674	0.119944654	0	0	0.138	0.371	0	0.48054028	0.21398272	0.102115475	0.50850207	0.38087824	0	0.0023683053	0	0	0.2174	2e-06	4e-06	0.5184	0
CLEC9A	KCNRG	0	Coding_Random	0.171023	0.017957	0	0	0.175	0.291	0	0.16	0.034	0.1327783	0.000545	0.000496	0	0	0	0	0.0714	0.00093016966	0.0017753819	0.4936	0
MRPS17	VRK2	0	Coding_Random	0.215486	0.023083	0	0.262	0.287	0.57	7.5e-05	0.266	0.04	0.090965	0.742814	0.742814	0	0	0	0	0.1875	0.000289	3.8e-05	0.5471	0
ULK1	OLFML3	0	Coding_Random	0.252631	0.033001	0	0	0	0.189	0	1	0.25	0.125033	0.965048	0.963871	0	0	0.00024500533	0	0.2778	0.000113	0.000155	0.5051	0
KLRD1	NACA	0	Coding_Random	0.44543	0.039481	1	0	0	0	0	0.41684052	0.1346358	0.060174	0.035996	0.00468	0	0	0	0	0	0.004521	0.008007	0.5028	0.403
GANC	POLM	0	Coding_Random	0.24158958	0.06960919	0	0.131	0	0	0	0.11	0.032	0.105568	0	0	0	0	0	0	0.6111	1.3e-05	1e-05	0.3678	0
ENTPD6	FUS	0	Coding_Random	0.610353	0.371526	1	0	0.397	0.518	0	0.566	0.258	0.115956	1.000014	0.999914	0	0	0.0016079155	0	0.2353	0.004248	0.007522	0.5907	0
NT5C1B	TLR3	0	Coding_Random	0.688858	0.377781	0	0.129	0.093	0.42	0	0.51923776	0.24829887	0.08243	0.001246	0.001177	0	0	0	0	0.05	4e-06	1e-06	0.4582	0
MRTO4	RNF123	0	Coding_Random	0.238583	0.032051	0	0.181	0.292	0.525	0	0.432	0.066	0.061423	1.839693	0.099737	0	0	0	0	0.1	0.001598	0.002729	0.574	0
UGGT1	WDR18	0	Coding_Random	0.36738828	0.11811807	0	1	0.204	0.53	0	0.6778329	0.30551344	0.064757	0.904505	0.89871	0	0	0	0	0.2308	0.0017	0.000756	0.4044	0
RINL	KRT73	0	Coding_Random	0.36966532	0.14173062	0	0.477	0.283	0.294	0	0.40563053	0.183953	0.06496	0.030111	0.030111	0	0	0	0	0	0.0012636665	0.0020396276	0.5083	0
ZNHIT2	PDIA4	0	Coding_Random	0.27014458	0.061735228	0	0.24720703	0.11995403	0.3302064	0	0.382	0.044	0.125822	0.215607	0.186059	0	0	0	0	0.2	0.004995	0.008749	0.5143	0.03878352
GTF3C5	TTLL2	0	Coding_Random	0.27220735	0.077015355	0	0	0	0	0	0.192	0.014	0.117068	0.002745	0.002735	0	0	0	0	0.0833	0.000201	0.000348	0.5337	0
